product,price,link
"Procesor Intel Core i5-11400T, 1.3 GHz, 12 MB, OEM (CM8070804497106)","793,40 zł",https://www.morele.net/procesor-intel-core-i5-11400t-1-3-ghz-12-mb-oem-cm8070804497106-8852292/
"Procesor Intel Core i3-10300, 3.7 GHz, 8 MB, BOX (BX8070110300)","889,99 zł",https://www.morele.net/procesor-intel-core-i3-10300-3-7-ghz-8-mb-box-bx8070110300-6731010/
"Procesor AMD Ryzen 9 7900X, 4.7 GHz, 64 MB, BOX (100-100000589WOF)","2 114,92 zł",https://www.morele.net/procesor-amd-ryzen-9-7900x-4-7-ghz-64-mb-box-100-100000589wof-11788489/
"Procesor Intel Core i3-10105F, 3.7 GHz, 6 MB, OEM (CM8070104291323)","345,04 zł",https://www.morele.net/procesor-intel-core-i3-10105f-3-7-ghz-6-mb-oem-cm8070104291323-8551481/
"Procesor Intel Core i7-11700K, 3.6 GHz, 16 MB, OEM (CM8070804488629)","1 485,60 zł",https://www.morele.net/procesor-intel-core-i7-11700k-3-6-ghz-16-mb-oem-cm8070804488629-8551487/
"Procesor AMD Ryzen 5 Pro 3600, 3.6 GHz, 32 MB, OEM (100-000000029)","404,93 zł",https://www.morele.net/procesor-amd-ryzen-5-pro-3600-3-6-ghz-32-mb-oem-100-000000029-11907940/
"Procesor AMD Ryzen 5 3500, 3.6 GHz, 16 MB, BOX (100-100000050BOX)","505,99 zł",https://www.morele.net/procesor-amd-ryzen-5-3500-3-6-ghz-16-mb-box-100-100000050box-9882544/
"Procesor Intel Core i3-10105, 3.7 GHz, 6 MB, OEM (CM8070104291321)","537,40 zł",https://www.morele.net/procesor-intel-core-i3-10105-3-7-ghz-6-mb-oem-cm8070104291321-8852294/
"Procesor Intel Core i5-11500, 2.7 GHz, 12 MB, OEM (CM8070804496809)","1 120,99 zł",https://www.morele.net/procesor-intel-core-i5-11500-2-7-ghz-12-mb-oem-cm8070804496809-9028907/
"Procesor Intel Core i7-10700, 2.9 GHz, 16 MB, OEM (CM8070104282327)","1 187,36 zł",https://www.morele.net/procesor-intel-core-i7-10700-2-9-ghz-16-mb-oem-cm8070104282327-6755123/
"Procesor Intel Core i7-11700, 2.5 GHz, 16 MB, OEM (CM8070804491214)","1 276,68 zł",https://www.morele.net/procesor-intel-core-i7-11700-2-5-ghz-16-mb-oem-cm8070804491214-8551473/
"Procesor Intel Core i9-12900K, 3.2 GHz, 30 MB, OEM (CM8071504549230)","2 431,99 zł",https://www.morele.net/procesor-intel-core-i9-12900k-3-2-ghz-30-mb-oem-cm8071504549230-9496655/
"Procesor Intel Core i9-12900, 2.4 GHz, 30 MB, BOX (BX8071512900 99ARGF)","2 701,99 zł",https://www.morele.net/procesor-intel-core-i9-12900-2-4-ghz-30-mb-box-bx8071512900-99argf-9979126/
"Procesor AMD Ryzen Threadripper 3990X, 2.9 GHz, 256 MB, BOX (100-100000163WOF)",21 425 zł,https://www.morele.net/procesor-amd-ryzen-threadripper-3990x-2-9-ghz-256-mb-box-100-100000163wof-5941453/
"Procesor Intel Core i9-10940X, 3.3 GHz, 19.25 MB, BOX (BX8069510940X)","5 163,24 zł",https://www.morele.net/procesor-intel-core-i9-10940x-3-3-ghz-19-25-mb-box-bx8069510940x-6686135/
"Procesor Intel Celeron G6900, 3.4 GHz, 4 MB, BOX (BX80715G6900)","363,79 zł",https://www.morele.net/procesor-intel-celeron-g6900-3-4-ghz-4-mb-box-bx80715g6900-9643519/
"Procesor Intel Pentium G6405, 4.1 GHz, 4 MB, OEM (CM8070104291811)","326,81 zł",https://www.morele.net/procesor-intel-pentium-g6405-4-1-ghz-4-mb-oem-cm8070104291811-8551482/
"Procesor Intel Pentium G7400, 3.7GHz, 6 MB, BOX (BX80715G7400)","460,39 zł",https://www.morele.net/procesor-intel-pentium-g7400-3-7ghz-6-mb-box-bx80715g7400-10011144/
"Procesor AMD Ryzen 3 Pro 4350G, 3.8 GHz, 4 MB, MPK (100-100000148MPK)","559,62 zł",https://www.morele.net/procesor-amd-ryzen-3-pro-4350g-3-8-ghz-4-mb-mpk-100-100000148mpk-6926359/
"Procesor Intel Core i3-9100, 3.6 GHz, 6 MB, OEM (CM8068403377319)",689 zł,https://www.morele.net/procesor-intel-core-i3-9100-3-6-ghz-6-mb-oem-cm8068403377319-6675110/
"Procesor Intel Core i7-10700F, 2.9 GHz, 16 MB, OEM (CM8070104282329)","1 043,97 zł",https://www.morele.net/procesor-intel-core-i7-10700f-2-9-ghz-16-mb-oem-cm8070104282329-6925205/
"Procesor Intel Core i9-10900K, 3.7 GHz, 20 MB, OEM","2 309,25 zł",https://www.morele.net/procesor-intel-core-i9-10900k-3-7-ghz-20-mb-oem-7323392/
"Procesor Intel Core i9-10920X, 3.5 GHz, 19.25 MB, OEM (CD8069504382000)","4 103,92 zł",https://www.morele.net/procesor-intel-core-i9-10920x-3-5-ghz-19-25-mb-oem-cd8069504382000-6551006/
"Procesor AMD Ryzen Threadripper Pro 3955WX, 3.9 GHz, 64 MB, BOX (100-100000167WOF)","5 229,96 zł",https://www.morele.net/procesor-amd-ryzen-threadripper-pro-3955wx-3-9-ghz-64-mb-box-100-100000167wof-8041951/
"Procesor Intel Core i5-10600K, 4.1 GHz, 12 MB, OEM (CM8070104282134)","1 001,99 zł",https://www.morele.net/procesor-intel-core-i5-10600k-4-1-ghz-12-mb-oem-cm8070104282134-6747483/
Procesor Intel CPU|INTEL|Celeron|G5905|Comet Lake|3500 MHz|Cores 2|4MB|Socket LGA1200|58 Watts|GPU UHD 610|BOX|BX80701G5905SRK27,"229,79 zł",https://www.morele.net/procesor-intel-cpu-intel-celeron-g5905-comet-lake-3500-mhz-cores-2-4mb-socket-lga1200-58-watts-gpu-uhd-610-box-bx80701g5905srk27-7267881/
"Procesor Intel Celeron G6900, 3.4 GHz, 4 MB, OEM (CM8071504651805)","290,80 zł",https://www.morele.net/procesor-intel-celeron-g6900-3-4-ghz-4-mb-oem-cm8071504651805-9893330/
"Procesor Intel Celeron G5920, 3.5 GHz, 2 MB, BOX (BX80701G5920)",318 zł,https://www.morele.net/procesor-intel-celeron-g5920-3-5-ghz-2-mb-box-bx80701g5920-6869168/
"Procesor Intel Core i3-10105F, 3.7 GHz, 6 MB, BOX (BX8070110105FSRH8V)","423,10 zł",https://www.morele.net/procesor-intel-core-i3-10105f-3-7-ghz-6-mb-box-bx8070110105fsrh8v-10671419/
"Procesor AMD Ryzen 3 4300G, 3.8 GHz, 4 MB, BOX (100-100000144BOX)","436,42 zł",https://www.morele.net/procesor-amd-ryzen-3-4300g-3-8-ghz-4-mb-box-100-100000144box-12002717/
"Procesor Intel Pentium G7400, 3.7 GHz, 6 MB, OEM (CM8071504651605)","437,51 zł",https://www.morele.net/procesor-intel-pentium-g7400-3-7-ghz-6-mb-oem-cm8071504651605-9993418/
"Procesor AMD Ryzen 5 Pro 3600, 3.6 GHz, 32 MB, Bulk (100000000029A)","457,58 zł",https://www.morele.net/procesor-amd-ryzen-5-pro-3600-3-6-ghz-32-mb-bulk-100000000029a-11808540/
Procesor AMD AMD Ryzen 7 3700 (8C16T) 3.6 GHz Tray Sockel AM4,"602,28 zł",https://www.morele.net/procesor-amd-amd-ryzen-7-3700-8c16t-3-6-ghz-tray-sockel-am4-9010121/
"Procesor Intel Core i3-12100, 3.3 GHz, 12 MB, OEM (CM8071504651012)","605,43 zł",https://www.morele.net/procesor-intel-core-i3-12100-3-3-ghz-12-mb-oem-cm8071504651012-9993416/
"Procesor Intel Core i3-10305, 3.8 GHz, 8 MB, BOX (BX8070110305)","846,99 zł",https://www.morele.net/procesor-intel-core-i3-10305-3-8-ghz-8-mb-box-bx8070110305-7732034/
"Procesor Intel Core i5-12500, 3 GHz, 18 MB, OEM (CM8071504647605)","1 060,38 zł",https://www.morele.net/procesor-intel-core-i5-12500-3-ghz-18-mb-oem-cm8071504647605-9658397/
"Procesor AMD Ryzen 7 1800X, 3.6GHz, 16 MB, BOX  (YD180XBCAEWOZ)","1 091,23 zł",https://www.morele.net/procesor-amd-ryzen-7-1800x-3-6ghz-16-mb-box-yd180xbcaewoz-9417705/
"Procesor Intel Core i7-11700F, 2.5 GHz, 16 MB, OEM (CM8070804491213)","1 207,25 zł",https://www.morele.net/procesor-intel-core-i7-11700f-2-5-ghz-16-mb-oem-cm8070804491213-8551474/
"Procesor Intel Core i5-12600, 3.3 GHz, 18 MB, OEM (CM8071504647406)","1 270,62 zł",https://www.morele.net/procesor-intel-core-i5-12600-3-3-ghz-18-mb-oem-cm8071504647406-9658391/
"Procesor Intel Core i5-11600, 2.8 GHz, 12 MB, OEM (CM8070804491513)","1 284,99 zł",https://www.morele.net/procesor-intel-core-i5-11600-2-8-ghz-12-mb-oem-cm8070804491513-8349707/
"Procesor Intel Core i5-9500T, 2.2 GHz, 9 MB, OEM (CM8068403362510)","1 354,11 zł",https://www.morele.net/procesor-intel-core-i5-9500t-2-2-ghz-9-mb-oem-cm8068403362510-6059717/
"Procesor Intel Core i7-12700, 2.1 GHz, 25 MB, OEM (CM8071504555019)","1 515,98 zł",https://www.morele.net/procesor-intel-core-i7-12700-2-1-ghz-25-mb-oem-cm8071504555019-9658382/
"Procesor Intel Core i7-12700F, 2.1 GHz, 25 MB, OEM (CM8071504555020)","1 526,21 zł",https://www.morele.net/procesor-intel-core-i7-12700f-2-1-ghz-25-mb-oem-cm8071504555020-9893332/
"Procesor Intel Core i7-9700, 3 GHz, 12 MB, OEM (CM8068403874521)","1 652,56 zł",https://www.morele.net/procesor-intel-core-i7-9700-3-ghz-12-mb-oem-cm8068403874521-6051315/
"Procesor Intel Core i9-11900KF, 3.5 GHz, 16 MB, OEM (CM8070804400164)","1 680,98 zł",https://www.morele.net/procesor-intel-core-i9-11900kf-3-5-ghz-16-mb-oem-cm8070804400164-8551461/
"Procesor Intel Core i9-11900K, 3.5 GHz, 16 MB, OEM (CM8070804400161)","1 764,54 zł",https://www.morele.net/procesor-intel-core-i9-11900k-3-5-ghz-16-mb-oem-cm8070804400161-8403669/
"Procesor Intel Core i7-12700KF, 3.6 GHz, 25 MB, OEM (CM8071504553829)","1 845,60 zł",https://www.morele.net/procesor-intel-core-i7-12700kf-3-6-ghz-25-mb-oem-cm8071504553829-9496681/
"Procesor Intel Core i7-10700T, 2 GHz, 16 MB, OEM (CM8070104282215)","1 893,75 zł",https://www.morele.net/procesor-intel-core-i7-10700t-2-ghz-16-mb-oem-cm8070104282215-6755122/
"Procesor Intel Core i9-11900F, 2.5 GHz, 16 MB, OEM (CM8070804488246)","2 174,13 zł",https://www.morele.net/procesor-intel-core-i9-11900f-2-5-ghz-16-mb-oem-cm8070804488246-8551486/
"Procesor AMD Ryzen 9 7900X, 4.7 GHz, 64 MB, BOX (100-100000589WOF)","2 354,48 zł",https://www.morele.net/procesor-amd-ryzen-9-7900x-4-7-ghz-64-mb-box-100-100000589wof-11877364/
"Procesor Intel Core i9-12900F, 2.4 GHz, 30 MB, BOX (BX8071512900F)","2 417,90 zł",https://www.morele.net/procesor-intel-core-i9-12900f-2-4-ghz-30-mb-box-bx8071512900f-9658362/
"Procesor Intel Core i9-10900X, 3.7 GHz, 19.25 MB, OEM (CD8069504382100)","3 017,99 zł",https://www.morele.net/procesor-intel-core-i9-10900x-3-7-ghz-19-25-mb-oem-cd8069504382100-6551008/
"Procesor Intel Core i9-13900KS, 2.4 GHz, 36 MB, BOX (BX8071513900KS)",3 689 zł,https://www.morele.net/procesor-intel-core-i9-13900ks-2-4-ghz-36-mb-box-bx8071513900ks-12580400/
"Procesor Intel Core i9-10940X, 3.3 GHz, 19.25 MB, OEM (CD8069504381900)","4 243,84 zł",https://www.morele.net/procesor-intel-core-i9-10940x-3-3-ghz-19-25-mb-oem-cd8069504381900-6551007/
"Procesor AMD Ryzen Threadripper Pro 3955WX, 3.9 GHz, 64 MB, OEM (100-000000167)","6 759,69 zł",https://www.morele.net/procesor-amd-ryzen-threadripper-pro-3955wx-3-9-ghz-64-mb-oem-100-000000167-9183979/
"Procesor AMD Ryzen Threadripper Pro 5975WX, 3.6 GHz, 128 MB, BOX (100-100000445WOF)",19 302 zł,https://www.morele.net/procesor-amd-ryzen-threadripper-pro-5975wx-3-6-ghz-128-mb-box-100-100000445wof-11092654/
"Procesor AMD Ryzen Threadripper Pro 5995WX, 2.7 GHz, 256 MB, BOX (100-100000444WOF)","34 887,79 zł",https://www.morele.net/procesor-amd-ryzen-threadripper-pro-5995wx-2-7-ghz-256-mb-box-100-100000444wof-11811238/
