product,price,link
Karta graficzna Zotac GeForce RTX 3070 Twin Edge 8GB GDDR6 (ZT-A30700E-10P),"2 755,99 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3070-twin-edge-8gb-gddr6-zt-a30700e-10p-9704610/
Karta graficzna AFOX Radeon RX 570 8GB GDDR5 (AFRX570-8192D5H3-V2),2 799 zł,https://www.morele.net/karta-graficzna-afox-radeon-rx-570-8gb-gddr5-afrx570-8192d5h3-v2-9624379/
Karta graficzna Power Color Radeon RX 7900 XT 20GB GDDR6,4 539 zł,https://www.morele.net/karta-graficzna-power-color-radeon-rx-7900-xt-20gb-gddr6-12462369/
Karta graficzna Gigabyte GeForce RTX 4070 Ti Eagle OC 12GB GDDR6X (GV-N407TEAGLE OC-12GD),"4 566,89 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4070-ti-eagle-oc-12gb-gddr6x-gv-n407teagle-oc-12gd-12481720/
Karta graficzna Zotac Gaming GeForce RTX 4070 Ti Trinity OC 12GB GDDR6X (ZT-D40710J-10P),"4 742,30 zł",https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4070-ti-trinity-oc-12gb-gddr6x-zt-d40710j-10p-12481736/
Karta graficzna Zotac Gaming GeForce RTX 4070 Ti AMP Extreme AIRO 12GB GDDR6X (ZT-D40710B-10P),5 099 zł,https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4070-ti-amp-extreme-airo-12gb-gddr6x-zt-d40710b-10p-12481735/
Karta graficzna XFX Radeon RX 7900 XT Speedster MERC 310 20GB GDDR6 (RX-79TMERCU9),5 339 zł,https://www.morele.net/karta-graficzna-xfx-radeon-rx-7900-xt-speedster-merc-310-20gb-gddr6-rx-79tmercu9-12456771/
Karta graficzna Power Color Radeon RX 7900 XTX Red Devil 24GB GDDR6 (RX 7900 XTX 24G-E/OC),6 189 zł,https://www.morele.net/karta-graficzna-power-color-radeon-rx-7900-xtx-red-devil-24gb-gddr6-rx-7900-xtx-24g-e-oc-12629157/
Karta graficzna Palit GeForce RTX 4080 GamingPro	OC 16GB GDDR6X (NED4080T19T2-1032A),"6 588,40 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-4080-gamingpro-oc-16gb-gddr6x-ned4080t19t2-1032a-12535642/
Karta graficzna MSI GeForce RTX 4080 Ventus 3X OC 16GB GDDR6X (RTX 4080 16GB VENTUS),6 799 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-4080-ventus-3x-oc-16gb-gddr6x-rtx-4080-16gb-ventus-12323311/
Karta graficzna Gigabyte GeForce RTX 4080 Aero OC 16GB GDDR6X (GV-N4080AERO OC-16GD),6 899 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4080-aero-oc-16gb-gddr6x-gv-n4080aero-oc-16gd-12253619/
Karta graficzna Palit GeForce RTX 4080 GameRock OC 16GB GDDR6X (NED4080S19T2-1030G),6 999 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-4080-gamerock-oc-16gb-gddr6x-ned4080s19t2-1030g-12323313/
Karta graficzna Gigabyte Aorus GeForce RTX 4080 Master 16GB GDDR6X (GV-N4080AORUS M-16GD),7 189 zł,https://www.morele.net/karta-graficzna-gigabyte-aorus-geforce-rtx-4080-master-16gb-gddr6x-gv-n4080aorus-m-16gd-12399584/
Karta graficzna Asus TUF Gaming GeForce RTX 4080 OC Edition 16GB GDDR6X (TUF-RTX4080-O16G-GAMING),7 287 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-4080-oc-edition-16gb-gddr6x-tuf-rtx4080-o16g-gaming-12253615/
Karta graficzna Palit GeForce RTX 4090 GameRock OC 24GB GDDR6X (NED4090S19SB-1020G),9 099 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-4090-gamerock-oc-24gb-gddr6x-ned4090s19sb-1020g-12001818/
Karta graficzna Zotac Gaming GeForce RTX 4090 AMP Extreme AIRO 24GB GDDR6X (ZT-D40900B-10P),"9 436,99 zł",https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4090-amp-extreme-airo-24gb-gddr6x-zt-d40900b-10p-12082674/
Karta graficzna Asus TUF Gaming GeForce RTX 4090 24GB GDDR6X (TUF-RTX4090-24G-GAMING),"10 279,39 zł",https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-4090-24gb-gddr6x-tuf-rtx4090-24g-gaming-12001824/
Karta graficzna AFOX Geforce GTX 1050 2GB GDDR5 (AF1050-2048D5H2),"686,43 zł",https://www.morele.net/karta-graficzna-afox-geforce-gtx-1050-2gb-gddr5-af1050-2048d5h2-12242934/
Karta graficzna Asus Dual Radeon RX 6400 4GB GDDR6 (DUAL-RX6400-4G),793 zł,https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6400-4gb-gddr6-dual-rx6400-4g-10227130/
Karta graficzna MSI Radeon RX 6400 Aero ITX 4GB GDDR6 (RX 6400 AERO ITX 4G),"799,99 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6400-aero-itx-4gb-gddr6-rx-6400-aero-itx-4g-10246221/
Karta graficzna Asus Dual GeForce GTX 1650 V2 OC 4GB GDDR6 (DUAL-GTX1650-O4GD6-P-V2),859 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-gtx-1650-v2-oc-4gb-gddr6-dual-gtx1650-o4gd6-p-v2-12702452/
Karta graficzna Gigabyte Radeon RX 6400 D6 Low Profile 4GB GDDR6 (GV-R64D6-4GL),"972,99 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6400-d6-low-profile-4gb-gddr6-gv-r64d6-4gl-10187570/
Karta graficzna Gigabyte Radeon RX 6400 Eagle 4GB GDDR6 (GV-R64EAGLE-4GD),"991,99 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6400-eagle-4gb-gddr6-gv-r64eagle-4gd-10187569/
Karta graficzna Gigabyte GeForce GTX 1630 OC Low Profile 4GB GDDR6 (GV-N1630OC-4GL),"1 040,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1630-oc-low-profile-4gb-gddr6-gv-n1630oc-4gl-10801329/
Karta graficzna Power Color Radeon RX 6500 XT Fighter OC 4GB GDDR6 (AXRX 6500XT 4GBD6-DH/OC),"1 143,99 zł",https://www.morele.net/karta-graficzna-power-color-radeon-rx-6500-xt-fighter-oc-4gb-gddr6-axrx-6500xt-4gbd6-dh-oc-9681342/
Karta graficzna Gainward GeForce RTX 3050 Pegasus 8GB GDDR6 (471056224-3734),"1 413,38 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3050-pegasus-8gb-gddr6-471056224-3734-12593890/
Karta graficzna Palit GeForce GTX 1660 SUPER GP 6GB GDDR6 (NE6166S018J9-1160A-1),1 449 zł,https://www.morele.net/karta-graficzna-palit-geforce-gtx-1660-super-gp-6gb-gddr6-ne6166s018j9-1160a-1-5946665/
Karta graficzna Palit GeForce RTX 3050 Dual 8GB GDDR6 (NE63050018P1-1070D),"1 554,20 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3050-dual-8gb-gddr6-ne63050018p1-1070d-12593873/
Karta graficzna Palit GeForce RTX 3060 StormX 8GB GDDR6 (NE63060019P1-190AF),"1 645,40 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3060-stormx-8gb-gddr6-ne63060019p1-190af-12285849/
Karta graficzna Asus Dual GeForce RTX 3060 OC 8GB GDDR6 (DUAL-RTX3060-O8G),1 649 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-oc-8gb-gddr6-dual-rtx3060-o8g-12507266/
Karta graficzna PNY GeForce RTX 3060 XLR8 Single Fan 12GB GDDR6 (VCG306012SFXPPB),1 743 zł,https://www.morele.net/karta-graficzna-pny-geforce-rtx-3060-xlr8-single-fan-12gb-gddr6-vcg306012sfxppb-5946403/
Karta graficzna Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6 (GV-N3060WF2OC-12GD),"1 758,19 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-windforce-oc-lhr-12gb-gddr6-gv-n3060wf2oc-12gd-12111990/
Karta graficzna Zotac GeForce RTX 3060 Ti Twin Edge 8GB GDDR6X (ZT-A30620E-10P),2 189 zł,https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-ti-twin-edge-8gb-gddr6x-zt-a30620e-10p-12592509/
Karta graficzna MSI GeForce RTX 3060 Ti Ventus 2X OC 8GB GDDR6X,2 237 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ti-ventus-2x-oc-8gb-gddr6x-12657646/
Karta graficzna Asus Dual GeForce RTX 3060 Ti OC 8GB GDDR6X (DUAL-RTX3060TI-O8GD6X),2 279 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-ti-oc-8gb-gddr6x-dual-rtx3060ti-o8gd6x-12571881/
Karta graficzna MSI GeForce RTX 3060 Ti Ventus 3X OC 8GB GDDR6X,"2 426,22 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-ti-ventus-3x-oc-8gb-gddr6x-12657644/
Karta graficzna AMD Radeon Pro W6600 8GB GDDR6 (100-506159),2 447 zł,https://www.morele.net/karta-graficzna-amd-radeon-pro-w6600-8gb-gddr6-100-506159-9660651/
Karta graficzna Sapphire Radeon RX 6700 XT Nitro+ Gaming 12GB GDDR6 (11306-08-20G),2 689 zł,https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6700-xt-nitro-gaming-12gb-gddr6-11306-08-20g-12192082/
Karta graficzna Gainward GeForce RTX 3070 Phantom+ 8GB GDDR6 (471056224-2928),"3 495,29 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3070-phantom-8gb-gddr6-471056224-2928-9784939/
Karta graficzna Asus TUF Gaming GeForce RTX 3070 Ti V2 OC 8GB GDDR6X (TUF-RTX3070TI-O8G-V2-GAMING),3 549 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-3070-ti-v2-oc-8gb-gddr6x-tuf-rtx3070ti-o8g-v2-gaming-12457215/
Karta graficzna Gainward GeForce RTX 4070 Ti Phantom Reunion 12GB GDDR6X (471056224-3543),4 629 zł,https://www.morele.net/karta-graficzna-gainward-geforce-rtx-4070-ti-phantom-reunion-12gb-gddr6x-471056224-3543-12593889/
Karta graficzna Palit GeForce RTX 4070 Ti GameRock OC 12GB GDDR6X (NED407TU19K9-1045G),"4 872,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-4070-ti-gamerock-oc-12gb-gddr6x-ned407tu19k9-1045g-12669439/
Karta graficzna MSI Radeon RX 7900 XT Gaming Trio Classic 20GB GDDR6,5 229 zł,https://www.morele.net/karta-graficzna-msi-radeon-rx-7900-xt-gaming-trio-classic-20gb-gddr6-12629155/
Karta graficzna XFX Radeon RX 7900 XT 20GB GDDR6 (RX-79TMBABF9),5 299 zł,https://www.morele.net/karta-graficzna-xfx-radeon-rx-7900-xt-20gb-gddr6-rx-79tmbabf9-12456768/
Karta graficzna XFX Radeon RX 7900 XT Speedster MERC 310 Black Edition 20GB GDDR6 (RX-79TMERCB9),"5 514,99 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-7900-xt-speedster-merc-310-black-edition-20gb-gddr6-rx-79tmercb9-12456770/
Karta graficzna MSI Radeon RX 7900 XTX Gaming Trio Classic 24GB GDDR6,"6 295,74 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-7900-xtx-gaming-trio-classic-24gb-gddr6-12705912/
Karta graficzna Palit GeForce RTX 4080 GamingPro	16GB GDDR6X (NED4080019T2-1032A),6 379 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-4080-gamingpro-16gb-gddr6x-ned4080019t2-1032a-12535641/
Karta graficzna Palit GeForce RTX 4080 GameRock 16GB GDDR6X (NED4080019T2-1030G),6 399 zł,https://www.morele.net/karta-graficzna-palit-geforce-rtx-4080-gamerock-16gb-gddr6x-ned4080019t2-1030g-12324295/
Karta graficzna Gainward GeForce RTX 4080 Phoenix 16GB GDDR6X (471056224-3697),6 399 zł,https://www.morele.net/karta-graficzna-gainward-geforce-rtx-4080-phoenix-16gb-gddr6x-471056224-3697-12593888/
Karta graficzna Power Color Radeon RX 7900 XTX Red Devil Limited Edition 24GB GDDR6 (RX 7900 XTX 24G-E/OC/LIMITED),6 449 zł,https://www.morele.net/karta-graficzna-power-color-radeon-rx-7900-xtx-red-devil-limited-edition-24gb-gddr6-rx-7900-xtx-24g-e-oc-limited-12629156/
Karta graficzna Inno3D GeForce RTX 4080 iCHILL X3 16GB GDDR6X (C40803-166XX-187049H),6 499 zł,https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-4080-ichill-x3-16gb-gddr6x-c40803-166xx-187049h-12323312/
Karta graficzna Manli GeForce RTX 3080 Gallardo 10GB GDDR6X (M3481+N613-00),6 659 zł,https://www.morele.net/karta-graficzna-manli-geforce-rtx-3080-gallardo-10gb-gddr6x-m3481-n613-00-9681915/
Karta graficzna Gigabyte GeForce RTX 4080 Eagle OC 16GB GDDR6X (GV-N4080EAGLE OC-16GD),"6 737,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4080-eagle-oc-16gb-gddr6x-gv-n4080eagle-oc-16gd-12253617/
Karta graficzna Zotac Gaming GeForce RTX 4090 Trinity OC 24GB GDDR6X (ZT-D40900J-10P),8 999 zł,https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4090-trinity-oc-24gb-gddr6x-zt-d40900j-10p-12082673/
Karta graficzna MSI GeForce RTX 4090 VENTUS 3X OC 24GB GDDR6X,9 399 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-4090-ventus-3x-oc-24gb-gddr6x-12244437/
Karta graficzna MSI GeForce RTX 4090 Gaming X Trio 24GB GDDR6X,9 499 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-4090-gaming-x-trio-24gb-gddr6x-12398753/
Karta graficzna Gigabyte GeForce GTX 1660 OC 6GB GDDR5 (GV-N1660OC-6GD),1 689 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1660-oc-6gb-gddr5-gv-n1660oc-6gd-4144583/
Karta graficzna Gigabyte GeForce GTX 1660 SUPER OC 6GB GDDR6 (GV-N166SOC-6GD),"1 239,78 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1660-super-oc-6gb-gddr6-gv-n166soc-6gd-5940480/
Karta graficzna Gigabyte GeForce GTX 1050 Ti D5 4GB GDDR5 (GV-N105TD5-4GD),"1 027,81 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1050-ti-d5-4gb-gddr5-gv-n105td5-4gd-975510/
Karta graficzna MSI GTX 1660 Ventus XS OC 6GB GDDR5,1 433 zł,https://www.morele.net/karta-graficzna-msi-gtx-1660-ventus-xs-oc-6gb-gddr5-4144586/
Karta graficzna Palit GeForce GTX 1050 Ti Storm X 4GB GDDR5 (NE5105T018G1-1070F),969 zł,https://www.morele.net/karta-graficzna-palit-geforce-gtx-1050-ti-storm-x-4gb-gddr5-ne5105t018g1-1070f-975444/
Karta graficzna Asus GeForce GTX 1050 Ti Cerberus OC 4GB GDDR5 (CERBERUS-GTX1050TI-O4G),"944,87 zł",https://www.morele.net/karta-graficzna-asus-geforce-gtx-1050-ti-cerberus-oc-4gb-gddr5-cerberus-gtx1050ti-o4g-1783683/
Karta graficzna Palit GeForce GTX 1660 SUPER GamingPro 6GB GDDR6 (NE6166S018J9-1160A),"1 684,76 zł",https://www.morele.net/karta-graficzna-palit-geforce-gtx-1660-super-gamingpro-6gb-gddr6-ne6166s018j9-1160a-6317634/
Karta graficzna Gigabyte GeForce RTX 3060 Ti Gaming OC 8GB GDDR6 (GV-N306TGAMING OC-8GD 2.0),"2 780,99 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-ti-gaming-oc-8gb-gddr6-gv-n306tgaming-oc-8gd-2-0-5948618/
Karta graficzna Asus TUF Gaming GeForce RTX 3060 Ti Gaming OC V2 8GB GDDR6 (TUF-RTX3060TI-O8G-V2-GAMING),3 399 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-3060-ti-gaming-oc-v2-8gb-gddr6-tuf-rtx3060ti-o8g-v2-gaming-5948249/
Karta graficzna Gigabyte GeForce GT 710 2GB DDR3 (GV-N710D3-2GL),"270,95 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-710-2gb-ddr3-gv-n710d3-2gl-855698/
Karta graficzna Gigabyte GeForce 1650 D6 OC 4GB GDDR6 (GV-N1656OC-4GD 2.0),"1 272,40 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-1650-d6-oc-4gb-gddr6-gv-n1656oc-4gd-2-0-7069852/
Karta graficzna Inno3D GeForce RTX 3060 Twin X2 OC 12GB GDDR6 LHR (N30602-12D6X-11902120H),"1 846,60 zł",https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3060-twin-x2-oc-12gb-gddr6-lhr-n30602-12d6x-11902120h-5946320/
Karta graficzna MSI GeForce GTX 1650 Ventus XS OC 4GB GDDR5 (GTX 1650 VENTUS XS 4G OC),"874,43 zł",https://www.morele.net/karta-graficzna-msi-geforce-gtx-1650-ventus-xs-oc-4gb-gddr5-gtx-1650-ventus-xs-4g-oc-5887879/
Karta graficzna Gigabyte GeForce GTX 1650 D6 Windforce OC 2.0 4GB GDDR6 (GV-N1656WF2OC-4GD 2.0),"1 025,79 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1650-d6-windforce-oc-2-0-4gb-gddr6-gv-n1656wf2oc-4gd-2-0-7069851/
Karta graficzna Gigabyte GeForce RTX 3050 Gaming OC 8GB GDDR6 (GV-N3050GAMING OC-8GD),1 607 zł,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3050-gaming-oc-8gb-gddr6-gv-n3050gaming-oc-8gd-9710304/
Karta graficzna Gigabyte GeForce GT 710 2GB GDDR5 (GV-N710D5-2GL),"314,56 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-710-2gb-gddr5-gv-n710d5-2gl-1415438/
Karta graficzna MSI GeForce GTX 1650 D6 Ventus XS OC V1 4GB GDDR6 (GTX 1650 D6 VENTUS XS OCV1),"853,90 zł",https://www.morele.net/karta-graficzna-msi-geforce-gtx-1650-d6-ventus-xs-oc-v1-4gb-gddr6-gtx-1650-d6-ventus-xs-ocv1-7173772/
Karta graficzna Asus TUF GeForce RTX 3080 Gaming OC 10GB GDDR6X (TUF-RTX3080-O10G-V2-GAMING),"4 096,60 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-rtx-3080-gaming-oc-10gb-gddr6x-tuf-rtx3080-o10g-v2-gaming-5948912/
Karta graficzna Asus TUF GeForce GTX 1650 Gaming OC 4GB GDDR6 (TUF-GTX1650-O4GD6-P-GAMING),879 zł,https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1650-gaming-oc-4gb-gddr6-tuf-gtx1650-o4gd6-p-gaming-7070123/
Karta graficzna Gigabyte GeForce GT 710 2GB GDDR5 (GV-N710D5SL-2GL 1.0),"311,70 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-710-2gb-gddr5-gv-n710d5sl-2gl-1-0-1773594/
Karta graficzna Asus TUF GeForce GTX 1650 SUPER Gaming OC 4GB GDDR6 (TUF-GTX1650S-O4G-GAMING),"1 170,34 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1650-super-gaming-oc-4gb-gddr6-tuf-gtx1650s-o4g-gaming-6406861/
Karta graficzna Power Color Radeon RX 6600 Hellhound 8GB GDDR6 (AXRX 6600 8GBD6-3DHL),"1 810,71 zł",https://www.morele.net/karta-graficzna-power-color-radeon-rx-6600-hellhound-8gb-gddr6-axrx-6600-8gbd6-3dhl-5949665/
Karta graficzna Gigabyte Aorus GeForce RTX 3060 Ti Elite 8GB GDDR6 (GV-N306TAORUS E-8GD 2.0),"3 839,25 zł",https://www.morele.net/karta-graficzna-gigabyte-aorus-geforce-rtx-3060-ti-elite-8gb-gddr6-gv-n306taorus-e-8gd-2-0-5948531/
Karta graficzna Asus TUF Gaming GeForce RTX 3070 Ti Gaming OC 8GB GDDR6X (TUF-RTX3070TI-O8G-GAMING),4 399 zł,https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-3070-ti-gaming-oc-8gb-gddr6x-tuf-rtx3070ti-o8g-gaming-5948248/
Karta graficzna Palit GeForce GT 710 2GB DDR3 (NEAT7100HD46H),239 zł,https://www.morele.net/karta-graficzna-palit-geforce-gt-710-2gb-ddr3-neat7100hd46h-852781/
Karta graficzna Gainward GeForce GTX 1050 Ti 4GB GDDR5 (426018336-3828),"964,73 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gtx-1050-ti-4gb-gddr5-426018336-3828-1092672/
Karta graficzna Asus Dual Radeon RX 6600 Gaming OC 8GB GDDR6 (DUAL-RX6600-8G),"2 404,70 zł",https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6600-gaming-oc-8gb-gddr6-dual-rx6600-8g-9603906/
Karta graficzna PNY GeForce GTX 1650 Dual Fan 4GB GDDR6 (VCG16504D6DFPPB),"904,49 zł",https://www.morele.net/karta-graficzna-pny-geforce-gtx-1650-dual-fan-4gb-gddr6-vcg16504d6dfppb-6918439/
Karta graficzna Asus GeForce GTX 1050 Ti Cerberus Advanced Edition 4GB GDDR5 (CERBERUS-GTX1050TI-A4G),"956,81 zł",https://www.morele.net/karta-graficzna-asus-geforce-gtx-1050-ti-cerberus-advanced-edition-4gb-gddr5-cerberus-gtx1050ti-a4g-1783684/
Karta graficzna MSI GeForce GTX 1650 D6 Ventus XS OC 4GB GDDR6 (GTX 1650 D6 VENTUS XS OC),"1 021,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-gtx-1650-d6-ventus-xs-oc-4gb-gddr6-gtx-1650-d6-ventus-xs-oc-5942978/
Karta graficzna MSI GeForce RTX 3060 Gaming Z Trio 12GB GDDR6 (V390-245R),"2 241,16 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3060-gaming-z-trio-12gb-gddr6-v390-245r-5949181/
Karta graficzna Asus Phoenix Radeon 550 2GB GDDR5 (PH-550-2G),"542,08 zł",https://www.morele.net/karta-graficzna-asus-phoenix-radeon-550-2gb-gddr5-ph-550-2g-7070114/
Karta graficzna XFX Radeon RX 6600 Speedster SWFT 210 Core Gaming 8GB GDDR6 (RX-66XL8LFDQ),"1 362,59 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-6600-speedster-swft-210-core-gaming-8gb-gddr6-rx-66xl8lfdq-5949667/
Karta graficzna Gainward GeForce RTX 3060 Ghost OC 12GB GDDR6 (471056224-2478),"1 918,99 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3060-ghost-oc-12gb-gddr6-471056224-2478-5946555/
Karta graficzna Zotac GeForce GT 1030 LP 2GB GDDR5 (ZT-P10300A-10L),"444,53 zł",https://www.morele.net/karta-graficzna-zotac-geforce-gt-1030-lp-2gb-gddr5-zt-p10300a-10l-1293090/
Karta graficzna Zotac GeForce GT 730 Zone 4GB DDR3 (ZT-71115-20L),"454,64 zł",https://www.morele.net/karta-graficzna-zotac-geforce-gt-730-zone-4gb-ddr3-zt-71115-20l-800628/
Karta graficzna Gigabyte GeForce RTX 3060 Eagle 12GB GDDR6 (GV-N3060EAGLE-12GD),"1 888,93 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3060-eagle-12gb-gddr6-gv-n3060eagle-12gd-7912040/
Karta graficzna Gigabyte GeForce GT 730 2GB GDDR5 (GV-N730D5-2GL),"314,39 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-730-2gb-gddr5-gv-n730d5-2gl-1676378/
Karta graficzna Palit GeForce RTX 3070 JetStream 8GB GDDR6 (NE63070019P2-1040J),"3 275,03 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3070-jetstream-8gb-gddr6-ne63070019p2-1040j-5945386/
Karta graficzna MSI GeForce GT 1030 AERO ITX 2GD4 OC 2GB DDR4 (GT 1030 AERO ITX 2GD4 OC),"506,22 zł",https://www.morele.net/karta-graficzna-msi-geforce-gt-1030-aero-itx-2gd4-oc-2gb-ddr4-gt-1030-aero-itx-2gd4-oc-4163919/
Karta graficzna MSI GeForce RTX 2060 Ventus GP OC 6GB GDDR6 (RTX 2060 VENTUS GP OC),"1 795,62 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-2060-ventus-gp-oc-6gb-gddr6-rtx-2060-ventus-gp-oc-5947491/
Karta graficzna Biostar GeForce GT 1030 4GB DDR4 (VN1034TB46-TB1RA-BS2),"544,99 zł",https://www.morele.net/karta-graficzna-biostar-geforce-gt-1030-4gb-ddr4-vn1034tb46-tb1ra-bs2-7953789/
Karta graficzna Asus GeForce GTX 1650 OC Low Profile 4GB GDDR5 (90YV0D30-M0NA00),"984,29 zł",https://www.morele.net/karta-graficzna-asus-geforce-gtx-1650-oc-low-profile-4gb-gddr5-90yv0d30-m0na00-6353007/
Karta graficzna Power Color Radeon RX 6600 XT Fighter 8GB GDDR6 (AXRX 6600XT 8GBD6-3DH),"2 174,16 zł",https://www.morele.net/karta-graficzna-power-color-radeon-rx-6600-xt-fighter-8gb-gddr6-axrx-6600xt-8gbd6-3dh-5948747/
Karta graficzna Gigabyte Radeon RX 6600 XT Gaming OC 8GB GDDR6 (GV-R66XTGAMING OC-8GD),"2 896,19 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6600-xt-gaming-oc-8gb-gddr6-gv-r66xtgaming-oc-8gd-8852735/
Karta graficzna Gigabyte GeForce GT 1030 Low Profile D4 2GB DDR4 (GV-N1030D4-2GL),"397,59 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-1030-low-profile-d4-2gb-ddr4-gv-n1030d4-2gl-4107408/
Karta graficzna Sapphire Radeon RX 6700 Gaming OC 10GB GDDR6 (11321-03-20G),"1 792,29 zł",https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6700-gaming-oc-10gb-gddr6-11321-03-20g-11460493/
Karta graficzna Gainward GeForce GTX 1650 D6 Ghost 4GB GDDR6 (471056224-1808),"872,95 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gtx-1650-d6-ghost-4gb-gddr6-471056224-1808-6675086/
Karta graficzna Gigabyte GeForce 1650 D6 OC 4GB GDDR6 (GV-N1656OC-4GD),"906,52 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-1650-d6-oc-4gb-gddr6-gv-n1656oc-4gd-6666570/
Karta graficzna Palit GeForce GTX 1660 StormX 6GB GDDR5 (NE51660018J9-165F),999 zł,https://www.morele.net/karta-graficzna-palit-geforce-gtx-1660-stormx-6gb-gddr5-ne51660018j9-165f-5887553/
Karta graficzna KFA2 GeForce GTX 1660 SUPER 1-Click OC 6GB GDDR6 (60SRL7DSY91K),"1 342,39 zł",https://www.morele.net/karta-graficzna-kfa2-geforce-gtx-1660-super-1-click-oc-6gb-gddr6-60srl7dsy91k-6317642/
Karta graficzna Zotac GeForce RTX 3060 Twin Edge OC 12GB GDDR6 (ZT-A30600H-10M),"1 763,99 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-twin-edge-oc-12gb-gddr6-zt-a30600h-10m-7951870/
Karta graficzna Zotac GeForce RTX 3060 AMP White Edition 12GB GDDR6 (ZT-A30600F-10P),"1 976,85 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-amp-white-edition-12gb-gddr6-zt-a30600f-10p-7951869/
